SOCCode	Element_ID	Element_Name	average_scale	TOT_EMP	major_occ	annual_earnings	scale_rank	SOCTitle	jobzone	type
27-3012	1.C.4.a	Self Control	86.800003052	8,000	Arts, design, entertainment, sports, and media	26930	0	Public Address System and Other Announcers	2	1
27-3012	1.C.4.b	Stress Tolerance	79.000000954	8,000	Arts, design, entertainment, sports, and media	26930	1	Public Address System and Other Announcers	2	1
27-3012	1.C.4.c	Adaptability/Flexibility	87.399997711	8,000	Arts, design, entertainment, sports, and media	26930	0	Public Address System and Other Announcers	2	1
27-3012	1.C.5.a	Dependability	100	8,000	Arts, design, entertainment, sports, and media	26930	0	Public Address System and Other Announcers	2	1
27-3012	1.C.5.b	Attention to Detail	88.999996185	8,000	Arts, design, entertainment, sports, and media	26930	1	Public Address System and Other Announcers	2	1
27-3012	1.C.5.c	Integrity	85.399999619	8,000	Arts, design, entertainment, sports, and media	26930	1	Public Address System and Other Announcers	2	1
27-3012	1.C.6	Independence	92.20000267	8,000	Arts, design, entertainment, sports, and media	26930	0	Public Address System and Other Announcers	2	1
27-3012	1.C.7.a	Innovation	80.399999619	8,000	Arts, design, entertainment, sports, and media	26930	0	Public Address System and Other Announcers	2	1
27-3012	1.C.7.b	Analytical Thinking	65	8,000	Arts, design, entertainment, sports, and media	26930	2	Public Address System and Other Announcers	2	1
27-3021	1.C.1.a	Achievement/Effort	93.000001907	4,730	Arts, design, entertainment, sports, and media	65530	0	Broadcast News Analysts	4	1
27-3021	1.C.1.b	Persistence	93.800001144	4,730	Arts, design, entertainment, sports, and media	65530	0	Broadcast News Analysts	4	1
27-3021	1.C.1.c	Initiative	91.199998856	4,730	Arts, design, entertainment, sports, and media	65530	0	Broadcast News Analysts	4	1
27-3021	1.C.2.b	Leadership	90.200004578	4,730	Arts, design, entertainment, sports, and media	65530	0	Broadcast News Analysts	4	1
27-3021	1.C.3.a	Cooperation	92.20000267	4,730	Arts, design, entertainment, sports, and media	65530	0	Broadcast News Analysts	4	1
27-3021	1.C.3.b	Concern for Others	91.599998474	4,730	Arts, design, entertainment, sports, and media	65530	0	Broadcast News Analysts	4	1
27-3021	1.C.3.c	Social Orientation	85	4,730	Arts, design, entertainment, sports, and media	65530	0	Broadcast News Analysts	4	1
27-3021	1.C.4.a	Self Control	88.800001144	4,730	Arts, design, entertainment, sports, and media	65530	0	Broadcast News Analysts	4	1
27-3021	1.C.4.b	Stress Tolerance	95.799999237	4,730	Arts, design, entertainment, sports, and media	65530	0	Broadcast News Analysts	4	1
27-3021	1.C.4.c	Adaptability/Flexibility	88.800001144	4,730	Arts, design, entertainment, sports, and media	65530	0	Broadcast News Analysts	4	1
27-3021	1.C.5.a	Dependability	92.79999733	4,730	Arts, design, entertainment, sports, and media	65530	0	Broadcast News Analysts	4	1
27-3021	1.C.5.b	Attention to Detail	96.599998474	4,730	Arts, design, entertainment, sports, and media	65530	0	Broadcast News Analysts	4	1
27-3021	1.C.5.c	Integrity	89.399995804	4,730	Arts, design, entertainment, sports, and media	65530	2	Broadcast News Analysts	4	1
27-3021	1.C.6	Independence	87.20000267	4,730	Arts, design, entertainment, sports, and media	65530	0	Broadcast News Analysts	4	1
27-3021	1.C.7.a	Innovation	87.79999733	4,730	Arts, design, entertainment, sports, and media	65530	0	Broadcast News Analysts	4	1
27-3021	1.C.7.b	Analytical Thinking	83.800001144	4,730	Arts, design, entertainment, sports, and media	65530	1	Broadcast News Analysts	4	1
27-3022	1.C.1.a	Achievement/Effort	87.20000267	41,050	Arts, design, entertainment, sports, and media	36360	0	Reporters and Correspondents	4	1
27-3022	1.C.1.b	Persistence	87.20000267	41,050	Arts, design, entertainment, sports, and media	36360	0	Reporters and Correspondents	4	1
27-3022	1.C.1.c	Initiative	87.20000267	41,050	Arts, design, entertainment, sports, and media	36360	1	Reporters and Correspondents	4	1
27-3022	1.C.2.b	Leadership	62.800002098	41,050	Arts, design, entertainment, sports, and media	36360	3	Reporters and Correspondents	4	1
27-3022	1.C.3.a	Cooperation	74.600000381	41,050	Arts, design, entertainment, sports, and media	36360	3	Reporters and Correspondents	4	1
27-3022	1.C.3.b	Concern for Others	61.799998283	41,050	Arts, design, entertainment, sports, and media	36360	3	Reporters and Correspondents	4	1
27-3022	1.C.3.c	Social Orientation	67.199997902	41,050	Arts, design, entertainment, sports, and media	36360	1	Reporters and Correspondents	4	1
27-3022	1.C.4.a	Self Control	81.800003052	41,050	Arts, design, entertainment, sports, and media	36360	1	Reporters and Correspondents	4	1
27-3022	1.C.4.b	Stress Tolerance	88.999996185	41,050	Arts, design, entertainment, sports, and media	36360	0	Reporters and Correspondents	4	1
27-3022	1.C.4.c	Adaptability/Flexibility	82.79999733	41,050	Arts, design, entertainment, sports, and media	36360	1	Reporters and Correspondents	4	1
27-3022	1.C.5.a	Dependability	95.399999619	41,050	Arts, design, entertainment, sports, and media	36360	0	Reporters and Correspondents	4	1
27-3022	1.C.5.b	Attention to Detail	93.599996567	41,050	Arts, design, entertainment, sports, and media	36360	0	Reporters and Correspondents	4	1
27-3022	1.C.5.c	Integrity	93.599996567	41,050	Arts, design, entertainment, sports, and media	36360	1	Reporters and Correspondents	4	1
27-3022	1.C.6	Independence	73.600001335	41,050	Arts, design, entertainment, sports, and media	36360	3	Reporters and Correspondents	4	1
27-3022	1.C.7.a	Innovation	70	41,050	Arts, design, entertainment, sports, and media	36360	2	Reporters and Correspondents	4	1
27-3022	1.C.7.b	Analytical Thinking	83.599996567	41,050	Arts, design, entertainment, sports, and media	36360	2	Reporters and Correspondents	4	1
27-3031	1.C.1.a	Achievement/Effort	81.599998474	218,910	Arts, design, entertainment, sports, and media	56770	1	Public Relations Specialists	4	1
27-3031	1.C.1.b	Persistence	90	218,910	Arts, design, entertainment, sports, and media	56770	0	Public Relations Specialists	4	1
27-3031	1.C.1.c	Initiative	87.600002289	218,910	Arts, design, entertainment, sports, and media	56770	1	Public Relations Specialists	4	1
27-3031	1.C.2.b	Leadership	80	218,910	Arts, design, entertainment, sports, and media	56770	1	Public Relations Specialists	4	1
27-3031	1.C.3.a	Cooperation	88.400001526	218,910	Arts, design, entertainment, sports, and media	56770	0	Public Relations Specialists	4	1
27-3031	1.C.3.b	Concern for Others	74.200000763	218,910	Arts, design, entertainment, sports, and media	56770	1	Public Relations Specialists	4	1
27-3031	1.C.3.c	Social Orientation	74.200000763	218,910	Arts, design, entertainment, sports, and media	56770	1	Public Relations Specialists	4	1
27-3031	1.C.4.a	Self Control	85	218,910	Arts, design, entertainment, sports, and media	56770	1	Public Relations Specialists	4	1
27-3031	1.C.4.b	Stress Tolerance	88.400001526	218,910	Arts, design, entertainment, sports, and media	56770	0	Public Relations Specialists	4	1
27-3031	1.C.4.c	Adaptability/Flexibility	85.799999237	218,910	Arts, design, entertainment, sports, and media	56770	1	Public Relations Specialists	4	1
27-3031	1.C.5.a	Dependability	90	218,910	Arts, design, entertainment, sports, and media	56770	1	Public Relations Specialists	4	1
27-3031	1.C.5.b	Attention to Detail	92.399997711	218,910	Arts, design, entertainment, sports, and media	56770	1	Public Relations Specialists	4	1
27-3031	1.C.5.c	Integrity	93.400001526	218,910	Arts, design, entertainment, sports, and media	56770	1	Public Relations Specialists	4	1
27-3031	1.C.6	Independence	77.600002289	218,910	Arts, design, entertainment, sports, and media	56770	2	Public Relations Specialists	4	1
27-3031	1.C.7.a	Innovation	75.799999237	218,910	Arts, design, entertainment, sports, and media	56770	2	Public Relations Specialists	4	1
27-3031	1.C.7.b	Analytical Thinking	78.400001526	218,910	Arts, design, entertainment, sports, and media	56770	3	Public Relations Specialists	4	1
27-3041	1.C.1.a	Achievement/Effort	86.199998856	96,690	Arts, design, entertainment, sports, and media	56010	0	Editors	4	1
27-3041	1.C.1.b	Persistence	85.200004578	96,690	Arts, design, entertainment, sports, and media	56010	1	Editors	4	1
27-3041	1.C.1.c	Initiative	89.399995804	96,690	Arts, design, entertainment, sports, and media	56010	0	Editors	4	1
27-3041	1.C.2.b	Leadership	76.799998283	96,690	Arts, design, entertainment, sports, and media	56010	2	Editors	4	1
27-3041	1.C.3.a	Cooperation	83.400001526	96,690	Arts, design, entertainment, sports, and media	56010	2	Editors	4	1
27-3041	1.C.3.b	Concern for Others	72.199997902	96,690	Arts, design, entertainment, sports, and media	56010	2	Editors	4	1
27-3041	1.C.3.c	Social Orientation	68.200001717	96,690	Arts, design, entertainment, sports, and media	56010	1	Editors	4	1
27-3041	1.C.4.a	Self Control	75	96,690	Arts, design, entertainment, sports, and media	56010	3	Editors	4	1
27-3041	1.C.4.b	Stress Tolerance	84.399995804	96,690	Arts, design, entertainment, sports, and media	56010	1	Editors	4	1
27-3041	1.C.4.c	Adaptability/Flexibility	87.79999733	96,690	Arts, design, entertainment, sports, and media	56010	0	Editors	4	1
27-3041	1.C.5.a	Dependability	91.800003052	96,690	Arts, design, entertainment, sports, and media	56010	1	Editors	4	1
27-3041	1.C.5.b	Attention to Detail	96.400003433	96,690	Arts, design, entertainment, sports, and media	56010	0	Editors	4	1
27-3041	1.C.5.c	Integrity	81.000003815	96,690	Arts, design, entertainment, sports, and media	56010	3	Editors	4	1
27-3041	1.C.6	Independence	82.399997711	96,690	Arts, design, entertainment, sports, and media	56010	1	Editors	4	1
27-3041	1.C.7.a	Innovation	87.79999733	96,690	Arts, design, entertainment, sports, and media	56010	0	Editors	4	1
27-3041	1.C.7.b	Analytical Thinking	75.999999046	96,690	Arts, design, entertainment, sports, and media	56010	3	Editors	4	1
27-3042	1.C.1.a	Achievement/Effort	83.400001526	49,770	Arts, design, entertainment, sports, and media	70240	1	Technical Writers	4	1
27-3042	1.C.1.b	Persistence	79.600000381	49,770	Arts, design, entertainment, sports, and media	70240	2	Technical Writers	4	1
27-3042	1.C.1.c	Initiative	83.999996185	49,770	Arts, design, entertainment, sports, and media	70240	2	Technical Writers	4	1
27-3042	1.C.2.b	Leadership	60.599999428	49,770	Arts, design, entertainment, sports, and media	70240	3	Technical Writers	4	1
27-3042	1.C.3.a	Cooperation	83.999996185	49,770	Arts, design, entertainment, sports, and media	70240	2	Technical Writers	4	1
27-3042	1.C.3.b	Concern for Others	70.599999428	49,770	Arts, design, entertainment, sports, and media	70240	2	Technical Writers	4	1
27-3042	1.C.3.c	Social Orientation	54.800000191	49,770	Arts, design, entertainment, sports, and media	70240	3	Technical Writers	4	1
27-3042	1.C.4.a	Self Control	77.800002098	49,770	Arts, design, entertainment, sports, and media	70240	2	Technical Writers	4	1
27-3042	1.C.4.b	Stress Tolerance	75.399999619	49,770	Arts, design, entertainment, sports, and media	70240	3	Technical Writers	4	1
27-3042	1.C.4.c	Adaptability/Flexibility	77.600002289	49,770	Arts, design, entertainment, sports, and media	70240	3	Technical Writers	4	1
27-3042	1.C.5.a	Dependability	92.79999733	49,770	Arts, design, entertainment, sports, and media	70240	0	Technical Writers	4	1
27-3042	1.C.5.b	Attention to Detail	94.799995422	49,770	Arts, design, entertainment, sports, and media	70240	0	Technical Writers	4	1
27-3042	1.C.5.c	Integrity	85	49,770	Arts, design, entertainment, sports, and media	70240	3	Technical Writers	4	1
27-3042	1.C.6	Independence	83.800001144	49,770	Arts, design, entertainment, sports, and media	70240	0	Technical Writers	4	1
27-3042	1.C.7.a	Innovation	70.799999237	49,770	Arts, design, entertainment, sports, and media	70240	2	Technical Writers	4	1
27-3042	1.C.7.b	Analytical Thinking	76.599998474	49,770	Arts, design, entertainment, sports, and media	70240	3	Technical Writers	4	1
27-3043	1.C.1.a	Achievement/Effort	86.900000572	43,380	Arts, design, entertainment, sports, and media	60250	0	Writers and Authors	4	1
27-3043	1.C.1.b	Persistence	87.400000095	43,380	Arts, design, entertainment, sports, and media	60250	0	Writers and Authors	4	1
27-3043	1.C.1.c	Initiative	89.099998474	43,380	Arts, design, entertainment, sports, and media	60250	0	Writers and Authors	4	1
27-3043	1.C.2.b	Leadership	66.700000763	43,380	Arts, design, entertainment, sports, and media	60250	3	Writers and Authors	4	1
27-3043	1.C.3.a	Cooperation	73.70000124	43,380	Arts, design, entertainment, sports, and media	60250	3	Writers and Authors	4	1
27-3043	1.C.3.b	Concern for Others	67.100000381	43,380	Arts, design, entertainment, sports, and media	60250	2	Writers and Authors	4	1
27-3043	1.C.3.c	Social Orientation	57.400000095	43,380	Arts, design, entertainment, sports, and media	60250	3	Writers and Authors	4	1
27-3043	1.C.4.a	Self Control	71.699998379	43,380	Arts, design, entertainment, sports, and media	60250	3	Writers and Authors	4	1
27-3043	1.C.4.b	Stress Tolerance	78.299999237	43,380	Arts, design, entertainment, sports, and media	60250	2	Writers and Authors	4	1
27-3043	1.C.4.c	Adaptability/Flexibility	79.599997997	43,380	Arts, design, entertainment, sports, and media	60250	2	Writers and Authors	4	1
27-3043	1.C.5.a	Dependability	88.099999428	43,380	Arts, design, entertainment, sports, and media	60250	2	Writers and Authors	4	1
27-3043	1.C.5.b	Attention to Detail	91.400003433	43,380	Arts, design, entertainment, sports, and media	60250	1	Writers and Authors	4	1
27-3043	1.C.5.c	Integrity	82.800002098	43,380	Arts, design, entertainment, sports, and media	60250	3	Writers and Authors	4	1
27-3043	1.C.6	Independence	84.800000191	43,380	Arts, design, entertainment, sports, and media	60250	0	Writers and Authors	4	1
27-3043	1.C.7.a	Innovation	93.299999237	43,380	Arts, design, entertainment, sports, and media	60250	0	Writers and Authors	4	1
27-3043	1.C.7.b	Analytical Thinking	70.899999142	43,380	Arts, design, entertainment, sports, and media	60250	3	Writers and Authors	4	1
27-3091	1.C.1.a	Achievement/Effort	82.20000267	49,650	Arts, design, entertainment, sports, and media	44190	1	Interpreters and Translators	4	1
27-3091	1.C.1.b	Persistence	81.800003052	49,650	Arts, design, entertainment, sports, and media	44190	2	Interpreters and Translators	4	1
27-3091	1.C.1.c	Initiative	80.399999619	49,650	Arts, design, entertainment, sports, and media	44190	3	Interpreters and Translators	4	1
27-3091	1.C.2.b	Leadership	60	49,650	Arts, design, entertainment, sports, and media	44190	3	Interpreters and Translators	4	1
27-3091	1.C.3.a	Cooperation	89.799995422	49,650	Arts, design, entertainment, sports, and media	44190	0	Interpreters and Translators	4	1
27-3091	1.C.3.b	Concern for Others	78.000001907	49,650	Arts, design, entertainment, sports, and media	44190	1	Interpreters and Translators	4	1
27-3091	1.C.3.c	Social Orientation	80.200004578	49,650	Arts, design, entertainment, sports, and media	44190	0	Interpreters and Translators	4	1
27-3091	1.C.4.a	Self Control	91.000003815	49,650	Arts, design, entertainment, sports, and media	44190	0	Interpreters and Translators	4	1
27-3091	1.C.4.b	Stress Tolerance	90.799999237	49,650	Arts, design, entertainment, sports, and media	44190	0	Interpreters and Translators	4	1
27-3091	1.C.4.c	Adaptability/Flexibility	90.200004578	49,650	Arts, design, entertainment, sports, and media	44190	0	Interpreters and Translators	4	1
27-3091	1.C.5.a	Dependability	96.400003433	49,650	Arts, design, entertainment, sports, and media	44190	0	Interpreters and Translators	4	1
27-3091	1.C.5.b	Attention to Detail	95.200004578	49,650	Arts, design, entertainment, sports, and media	44190	0	Interpreters and Translators	4	1
27-3091	1.C.5.c	Integrity	99.399995804	49,650	Arts, design, entertainment, sports, and media	44190	0	Interpreters and Translators	4	1
27-3091	1.C.6	Independence	90.600004196	49,650	Arts, design, entertainment, sports, and media	44190	0	Interpreters and Translators	4	1
27-3091	1.C.7.a	Innovation	71.999998093	49,650	Arts, design, entertainment, sports, and media	44190	2	Interpreters and Translators	4	1
27-3091	1.C.7.b	Analytical Thinking	76.799998283	49,650	Arts, design, entertainment, sports, and media	44190	3	Interpreters and Translators	4	1
27-4011	1.C.1.a	Achievement/Effort	71.199998856	62,460	Arts, design, entertainment, sports, and media	41440	3	Audio and Video Equipment Technicians	3	1
27-4011	1.C.1.b	Persistence	64.400000572	62,460	Arts, design, entertainment, sports, and media	41440	3	Audio and Video Equipment Technicians	3	1
27-4011	1.C.1.c	Initiative	69.000000954	62,460	Arts, design, entertainment, sports, and media	41440	3	Audio and Video Equipment Technicians	3	1
27-4011	1.C.2.b	Leadership	63.200001717	62,460	Arts, design, entertainment, sports, and media	41440	3	Audio and Video Equipment Technicians	3	1
27-4011	1.C.3.a	Cooperation	71.999998093	62,460	Arts, design, entertainment, sports, and media	41440	3	Audio and Video Equipment Technicians	3	1
27-4011	1.C.3.b	Concern for Others	65.399999619	62,460	Arts, design, entertainment, sports, and media	41440	3	Audio and Video Equipment Technicians	3	1
27-4011	1.C.3.c	Social Orientation	62.600002289	62,460	Arts, design, entertainment, sports, and media	41440	2	Audio and Video Equipment Technicians	3	1
27-4011	1.C.4.a	Self Control	80.799999237	62,460	Arts, design, entertainment, sports, and media	41440	2	Audio and Video Equipment Technicians	3	1
27-4011	1.C.4.b	Stress Tolerance	83.000001907	62,460	Arts, design, entertainment, sports, and media	41440	1	Audio and Video Equipment Technicians	3	1
27-4011	1.C.4.c	Adaptability/Flexibility	76.799998283	62,460	Arts, design, entertainment, sports, and media	41440	2	Audio and Video Equipment Technicians	3	1
27-4011	1.C.5.a	Dependability	82.79999733	62,460	Arts, design, entertainment, sports, and media	41440	3	Audio and Video Equipment Technicians	3	1
27-4011	1.C.5.b	Attention to Detail	83.800001144	62,460	Arts, design, entertainment, sports, and media	41440	3	Audio and Video Equipment Technicians	3	1
27-4011	1.C.5.c	Integrity	74.800000191	62,460	Arts, design, entertainment, sports, and media	41440	3	Audio and Video Equipment Technicians	3	1
27-4011	1.C.6	Independence	76.199998856	62,460	Arts, design, entertainment, sports, and media	41440	2	Audio and Video Equipment Technicians	3	1
27-4011	1.C.7.a	Innovation	67.399997711	62,460	Arts, design, entertainment, sports, and media	41440	3	Audio and Video Equipment Technicians	3	1
27-4011	1.C.7.b	Analytical Thinking	70.199999809	62,460	Arts, design, entertainment, sports, and media	41440	3	Audio and Video Equipment Technicians	3	1
27-4012	1.C.1.a	Achievement/Effort	84.799995422	28,270	Arts, design, entertainment, sports, and media	37490	0	Broadcast Technicians	3	1
27-4012	1.C.1.b	Persistence	80.200004578	28,270	Arts, design, entertainment, sports, and media	37490	1	Broadcast Technicians	3	1
27-4012	1.C.1.c	Initiative	83.599996567	28,270	Arts, design, entertainment, sports, and media	37490	1	Broadcast Technicians	3	1
27-4012	1.C.2.b	Leadership	70.199999809	28,270	Arts, design, entertainment, sports, and media	37490	2	Broadcast Technicians	3	1
27-4012	1.C.3.a	Cooperation	87.600002289	28,270	Arts, design, entertainment, sports, and media	37490	1	Broadcast Technicians	3	1
27-4012	1.C.3.b	Concern for Others	68.000001907	28,270	Arts, design, entertainment, sports, and media	37490	3	Broadcast Technicians	3	1
27-4012	1.C.3.c	Social Orientation	60.599999428	28,270	Arts, design, entertainment, sports, and media	37490	3	Broadcast Technicians	3	1
27-4012	1.C.4.a	Self Control	82.20000267	28,270	Arts, design, entertainment, sports, and media	37490	2	Broadcast Technicians	3	1
27-4012	1.C.4.b	Stress Tolerance	86.199998856	28,270	Arts, design, entertainment, sports, and media	37490	1	Broadcast Technicians	3	1
27-4012	1.C.4.c	Adaptability/Flexibility	85	28,270	Arts, design, entertainment, sports, and media	37490	1	Broadcast Technicians	3	1
27-4012	1.C.5.a	Dependability	94.799995422	28,270	Arts, design, entertainment, sports, and media	37490	0	Broadcast Technicians	3	1
27-4012	1.C.5.b	Attention to Detail	92.79999733	28,270	Arts, design, entertainment, sports, and media	37490	1	Broadcast Technicians	3	1
27-4012	1.C.5.c	Integrity	92.399997711	28,270	Arts, design, entertainment, sports, and media	37490	1	Broadcast Technicians	3	1
27-4012	1.C.6	Independence	82.20000267	28,270	Arts, design, entertainment, sports, and media	37490	1	Broadcast Technicians	3	1
27-4012	1.C.7.a	Innovation	71.799998283	28,270	Arts, design, entertainment, sports, and media	37490	2	Broadcast Technicians	3	1
27-4012	1.C.7.b	Analytical Thinking	78.600001335	28,270	Arts, design, entertainment, sports, and media	37490	1	Broadcast Technicians	3	1
27-4013	1.C.1.a	Achievement/Effort	84.200000763	940	Arts, design, entertainment, sports, and media	50040	0	Radio Operators	3	1
27-4013	1.C.1.b	Persistence	86.999998093	940	Arts, design, entertainment, sports, and media	50040	0	Radio Operators	3	1
27-4013	1.C.1.c	Initiative	86.199998856	940	Arts, design, entertainment, sports, and media	50040	0	Radio Operators	3	1
27-4013	1.C.2.b	Leadership	76.199998856	940	Arts, design, entertainment, sports, and media	50040	1	Radio Operators	3	1
27-4013	1.C.3.a	Cooperation	90.200004578	940	Arts, design, entertainment, sports, and media	50040	0	Radio Operators	3	1
27-4013	1.C.3.b	Concern for Others	76.799998283	940	Arts, design, entertainment, sports, and media	50040	1	Radio Operators	3	1
27-4013	1.C.3.c	Social Orientation	70.399999619	940	Arts, design, entertainment, sports, and media	50040	1	Radio Operators	3	1
27-4013	1.C.4.a	Self Control	90.399999619	940	Arts, design, entertainment, sports, and media	50040	0	Radio Operators	3	1
27-4013	1.C.4.b	Stress Tolerance	90.200004578	940	Arts, design, entertainment, sports, and media	50040	0	Radio Operators	3	1
27-4013	1.C.4.c	Adaptability/Flexibility	83.000001907	940	Arts, design, entertainment, sports, and media	50040	1	Radio Operators	3	1
27-4013	1.C.5.a	Dependability	93.599996567	940	Arts, design, entertainment, sports, and media	50040	0	Radio Operators	3	1
27-4013	1.C.5.b	Attention to Detail	93.800001144	940	Arts, design, entertainment, sports, and media	50040	0	Radio Operators	3	1
27-4013	1.C.5.c	Integrity	91.199998856	940	Arts, design, entertainment, sports, and media	50040	1	Radio Operators	3	1
27-4013	1.C.6	Independence	88.999996185	940	Arts, design, entertainment, sports, and media	50040	0	Radio Operators	3	1
27-4013	1.C.7.a	Innovation	80	940	Arts, design, entertainment, sports, and media	50040	0	Radio Operators	3	1
27-4013	1.C.7.b	Analytical Thinking	85	940	Arts, design, entertainment, sports, and media	50040	0	Radio Operators	3	1
27-4014	1.C.1.a	Achievement/Effort	85.600004196	13,840	Arts, design, entertainment, sports, and media	53330	0	Sound Engineering Technicians	3	1
27-4014	1.C.1.b	Persistence	86.199998856	13,840	Arts, design, entertainment, sports, and media	53330	0	Sound Engineering Technicians	3	1
27-4014	1.C.1.c	Initiative	83.800001144	13,840	Arts, design, entertainment, sports, and media	53330	1	Sound Engineering Technicians	3	1
27-4014	1.C.2.b	Leadership	69.400000572	13,840	Arts, design, entertainment, sports, and media	53330	2	Sound Engineering Technicians	3	1
27-4014	1.C.3.a	Cooperation	93.800001144	13,840	Arts, design, entertainment, sports, and media	53330	0	Sound Engineering Technicians	3	1
27-4014	1.C.3.b	Concern for Others	75.599999428	13,840	Arts, design, entertainment, sports, and media	53330	2	Sound Engineering Technicians	3	1
27-4014	1.C.3.c	Social Orientation	73.200001717	13,840	Arts, design, entertainment, sports, and media	53330	1	Sound Engineering Technicians	3	1
27-4014	1.C.4.a	Self Control	86.199998856	13,840	Arts, design, entertainment, sports, and media	53330	1	Sound Engineering Technicians	3	1
27-4014	1.C.4.b	Stress Tolerance	88.800001144	13,840	Arts, design, entertainment, sports, and media	53330	0	Sound Engineering Technicians	3	1
27-4014	1.C.4.c	Adaptability/Flexibility	87.600002289	13,840	Arts, design, entertainment, sports, and media	53330	0	Sound Engineering Technicians	3	1
27-4014	1.C.5.a	Dependability	94.399995804	13,840	Arts, design, entertainment, sports, and media	53330	0	Sound Engineering Technicians	3	1
27-4014	1.C.5.b	Attention to Detail	96.199998856	13,840	Arts, design, entertainment, sports, and media	53330	0	Sound Engineering Technicians	3	1
27-4014	1.C.5.c	Integrity	76.199998856	13,840	Arts, design, entertainment, sports, and media	53330	3	Sound Engineering Technicians	3	1
27-4014	1.C.6	Independence	82.399997711	13,840	Arts, design, entertainment, sports, and media	53330	1	Sound Engineering Technicians	3	1
27-4014	1.C.7.a	Innovation	83.199996948	13,840	Arts, design, entertainment, sports, and media	53330	0	Sound Engineering Technicians	3	1
27-4014	1.C.7.b	Analytical Thinking	75.599999428	13,840	Arts, design, entertainment, sports, and media	53330	2	Sound Engineering Technicians	3	1
27-4021	1.C.1.a	Achievement/Effort	79.200000763	50,070	Arts, design, entertainment, sports, and media	31710	1	Photographers	3	1
27-4021	1.C.1.b	Persistence	85.399999619	50,070	Arts, design, entertainment, sports, and media	31710	0	Photographers	3	1
27-4021	1.C.1.c	Initiative	84.799995422	50,070	Arts, design, entertainment, sports, and media	31710	0	Photographers	3	1
27-4021	1.C.2.b	Leadership	71.599998474	50,070	Arts, design, entertainment, sports, and media	31710	1	Photographers	3	1
27-4021	1.C.3.a	Cooperation	89.200000763	50,070	Arts, design, entertainment, sports, and media	31710	0	Photographers	3	1
27-4021	1.C.3.b	Concern for Others	80.799999237	50,070	Arts, design, entertainment, sports, and media	31710	1	Photographers	3	1
27-4021	1.C.3.c	Social Orientation	70	50,070	Arts, design, entertainment, sports, and media	31710	1	Photographers	3	1
27-4021	1.C.4.a	Self Control	87.600002289	50,070	Arts, design, entertainment, sports, and media	31710	1	Photographers	3	1
27-4021	1.C.4.b	Stress Tolerance	86.599998474	50,070	Arts, design, entertainment, sports, and media	31710	1	Photographers	3	1
27-4021	1.C.4.c	Adaptability/Flexibility	88.400001526	50,070	Arts, design, entertainment, sports, and media	31710	0	Photographers	3	1
27-4021	1.C.5.a	Dependability	92.399997711	50,070	Arts, design, entertainment, sports, and media	31710	1	Photographers	3	1
27-4021	1.C.5.b	Attention to Detail	90	50,070	Arts, design, entertainment, sports, and media	31710	2	Photographers	3	1
27-4021	1.C.5.c	Integrity	86.999998093	50,070	Arts, design, entertainment, sports, and media	31710	2	Photographers	3	1
27-4021	1.C.6	Independence	77.600002289	50,070	Arts, design, entertainment, sports, and media	31710	2	Photographers	3	1
27-4021	1.C.7.a	Innovation	81.599998474	50,070	Arts, design, entertainment, sports, and media	31710	0	Photographers	3	1
27-4021	1.C.7.b	Analytical Thinking	66.999998093	50,070	Arts, design, entertainment, sports, and media	31710	3	Photographers	3	1
27-4031	1.C.1.a	Achievement/Effort	80.799999237	20,060	Arts, design, entertainment, sports, and media	49080	0	Camera Operators, Television, Video, and Motion Picture	3	1
27-4031	1.C.1.b	Persistence	77.600002289	20,060	Arts, design, entertainment, sports, and media	49080	2	Camera Operators, Television, Video, and Motion Picture	3	1
27-4031	1.C.1.c	Initiative	76.399998665	20,060	Arts, design, entertainment, sports, and media	49080	3	Camera Operators, Television, Video, and Motion Picture	3	1
27-4031	1.C.2.b	Leadership	72.399997711	20,060	Arts, design, entertainment, sports, and media	49080	1	Camera Operators, Television, Video, and Motion Picture	3	1
27-4031	1.C.3.a	Cooperation	84.600000381	20,060	Arts, design, entertainment, sports, and media	49080	1	Camera Operators, Television, Video, and Motion Picture	3	1
27-4031	1.C.3.b	Concern for Others	70.799999237	20,060	Arts, design, entertainment, sports, and media	49080	2	Camera Operators, Television, Video, and Motion Picture	3	1
27-4031	1.C.3.c	Social Orientation	78.000001907	20,060	Arts, design, entertainment, sports, and media	49080	0	Camera Operators, Television, Video, and Motion Picture	3	1
27-4031	1.C.4.a	Self Control	81.000003815	20,060	Arts, design, entertainment, sports, and media	49080	2	Camera Operators, Television, Video, and Motion Picture	3	1
27-4031	1.C.4.b	Stress Tolerance	81.999998093	20,060	Arts, design, entertainment, sports, and media	49080	2	Camera Operators, Television, Video, and Motion Picture	3	1
27-4031	1.C.4.c	Adaptability/Flexibility	87.600002289	20,060	Arts, design, entertainment, sports, and media	49080	0	Camera Operators, Television, Video, and Motion Picture	3	1
27-4031	1.C.5.a	Dependability	90.799999237	20,060	Arts, design, entertainment, sports, and media	49080	1	Camera Operators, Television, Video, and Motion Picture	3	1
27-4031	1.C.5.b	Attention to Detail	85.799999237	20,060	Arts, design, entertainment, sports, and media	49080	3	Camera Operators, Television, Video, and Motion Picture	3	1
27-4031	1.C.5.c	Integrity	69.600000381	20,060	Arts, design, entertainment, sports, and media	49080	3	Camera Operators, Television, Video, and Motion Picture	3	1
